method,ttft_sec_mean,delta_ttft_pct,end_to_end_sec_mean,delta_e2e_pct,per_sample_sec_mean,delta_per_sample_pct,throughput_samples_per_sec
exit_0,0.001601,,0.001601,,0.001601,,154.314
exit_1,0.001936,,0.001936,,0.001936,,147.276
exit_10,0.021089,,0.021089,,0.021089,,38.304
exit_11,0.022289,,0.022289,,0.022289,,36.751
exit_2,0.002672,,0.002672,,0.002672,,133.100
exit_3,0.003432,,0.003432,,0.003432,,119.234
exit_4,0.004112,,0.004112,,0.004112,,111.419
exit_5,0.005366,,0.005366,,0.005366,,94.831
exit_6,0.006087,,0.006087,,0.006087,,89.594
exit_7,0.007373,,0.007373,,0.007373,,77.404
exit_8,0.017307,,0.017307,,0.017307,,44.406
exit_9,0.019322,,0.019322,,0.019322,,40.987
