method,ttft_sec_mean,delta_ttft_pct,end_to_end_sec_mean,delta_e2e_pct,per_sample_sec_mean,delta_per_sample_pct,throughput_samples_per_sec
exit_0,0.004051,,0.004051,,0.004051,,106.463
exit_1,0.005277,,0.005277,,0.005277,,97.551
exit_10,0.017995,,0.017995,,0.017995,,44.782
exit_11,0.019359,,0.019359,,0.019359,,42.182
exit_2,0.007429,,0.007429,,0.007429,,79.532
exit_3,0.007909,,0.007909,,0.007909,,79.868
exit_4,0.009503,,0.009503,,0.009503,,70.041
exit_5,0.010937,,0.010937,,0.010937,,64.200
exit_6,0.012389,,0.012389,,0.012389,,58.173
exit_7,0.013918,,0.013918,,0.013918,,54.561
exit_8,0.014912,,0.014912,,0.014912,,52.107
exit_9,0.016480,,0.016480,,0.016480,,48.154
