method,ttft_sec_mean,delta_ttft_pct,end_to_end_sec_mean,delta_e2e_pct,per_sample_sec_mean,delta_per_sample_pct,throughput_samples_per_sec
exit_0,0.001229,,0.001229,,0.001229,,161.487
exit_1,0.001978,,0.001978,,0.001978,,139.831
exit_10,0.020320,,0.020320,,0.020320,,39.211
exit_11,0.021621,,0.021621,,0.021621,,37.600
exit_2,0.002676,,0.002676,,0.002676,,130.283
exit_3,0.003408,,0.003408,,0.003408,,116.610
exit_4,0.004182,,0.004182,,0.004182,,108.924
exit_5,0.005073,,0.005073,,0.005073,,97.248
exit_6,0.006468,,0.006468,,0.006468,,83.183
exit_7,0.007123,,0.007123,,0.007123,,79.543
exit_8,0.017055,,0.017055,,0.017055,,45.039
exit_9,0.018575,,0.018575,,0.018575,,42.232
