method,ttft_sec_mean,delta_ttft_pct,end_to_end_sec_mean,delta_e2e_pct,per_sample_sec_mean,delta_per_sample_pct,throughput_samples_per_sec
exit_0,0.002036,,0.002036,,0.002036,,140.845
exit_1,0.001857,,0.001857,,0.001857,,152.138
exit_10,0.020749,,0.020749,,0.020749,,39.028
exit_11,0.021967,,0.021967,,0.021967,,37.365
exit_2,0.002621,,0.002621,,0.002621,,134.706
exit_3,0.003379,,0.003379,,0.003379,,121.082
exit_4,0.004103,,0.004103,,0.004103,,112.198
exit_5,0.004806,,0.004806,,0.004806,,103.067
exit_6,0.006234,,0.006234,,0.006234,,88.015
exit_7,0.007253,,0.007253,,0.007253,,79.645
exit_8,0.017233,,0.017233,,0.017233,,44.676
exit_9,0.018763,,0.018763,,0.018763,,42.186
