method,ttft_sec_mean,delta_ttft_pct,end_to_end_sec_mean,delta_e2e_pct,per_sample_sec_mean,delta_per_sample_pct,throughput_samples_per_sec
exit_0,0.002178,,0.002178,,0.002178,,136.260
exit_1,0.002311,,0.002311,,0.002311,,138.231
exit_10,0.021060,,0.021060,,0.021060,,38.191
exit_11,0.022470,,0.022470,,0.022470,,36.414
exit_2,0.002590,,0.002590,,0.002590,,137.794
exit_3,0.003394,,0.003394,,0.003394,,120.178
exit_4,0.004144,,0.004144,,0.004144,,108.791
exit_5,0.005181,,0.005181,,0.005181,,96.615
exit_6,0.006286,,0.006286,,0.006286,,86.022
exit_7,0.007290,,0.007290,,0.007290,,78.270
exit_8,0.017401,,0.017401,,0.017401,,44.175
exit_9,0.019171,,0.019171,,0.019171,,41.054
