method,ttft_sec_mean,delta_ttft_pct,end_to_end_sec_mean,delta_e2e_pct,per_sample_sec_mean,delta_per_sample_pct,throughput_samples_per_sec
exit_0,0.001277,,0.001277,,0.001277,,159.181
exit_1,0.002034,,0.002034,,0.002034,,143.561
exit_10,0.020683,,0.020683,,0.020683,,38.783
exit_11,0.022766,,0.022766,,0.022766,,35.933
exit_2,0.002747,,0.002747,,0.002747,,128.141
exit_3,0.003474,,0.003474,,0.003474,,119.410
exit_4,0.004179,,0.004179,,0.004179,,108.872
exit_5,0.005043,,0.005043,,0.005043,,98.412
exit_6,0.006318,,0.006318,,0.006318,,85.788
exit_7,0.007336,,0.007336,,0.007336,,77.313
exit_8,0.017069,,0.017069,,0.017069,,44.583
exit_9,0.018665,,0.018665,,0.018665,,42.219
