method,ttft_sec_mean,delta_ttft_pct,end_to_end_sec_mean,delta_e2e_pct,per_sample_sec_mean,delta_per_sample_pct,throughput_samples_per_sec
exit_0,0.001232,,0.001232,,0.001232,,77.048
exit_1,0.001971,,0.001971,,0.001971,,98.594
exit_10,0.020085,,0.020085,,0.020085,,39.771
exit_11,0.022353,,0.022353,,0.022353,,36.481
exit_2,0.002843,,0.002843,,0.002843,,81.599
exit_3,0.003636,,0.003636,,0.003636,,61.081
exit_4,0.004172,,0.004172,,0.004172,,65.920
exit_5,0.005097,,0.005097,,0.005097,,54.312
exit_6,0.006271,,0.006271,,0.006271,,47.564
exit_7,0.007057,,0.007057,,0.007057,,43.704
exit_8,0.017339,,0.017339,,0.017339,,44.457
exit_9,0.018424,,0.018424,,0.018424,,42.522
