method,ttft_sec_mean,delta_ttft_pct,end_to_end_sec_mean,delta_e2e_pct,per_sample_sec_mean,delta_per_sample_pct,throughput_samples_per_sec
exit_0,0.004628,,0.004628,,0.004628,,102.729
exit_1,0.005075,,0.005075,,0.005075,,97.351
exit_10,0.020584,,0.020584,,0.020584,,39.210
exit_11,0.023917,,0.023917,,0.023917,,34.513
exit_12,0.024858,,0.024858,,0.024858,,33.585
exit_13,0.026005,,0.026005,,0.026005,,32.293
exit_14,0.025990,,0.025990,,0.025990,,32.310
exit_15,0.027919,,0.027919,,0.027919,,30.573
exit_2,0.005688,,0.005688,,0.005688,,91.927
exit_3,0.006574,,0.006574,,0.006574,,84.901
exit_4,0.006932,,0.006932,,0.006932,,82.882
exit_5,0.007963,,0.007963,,0.007963,,73.937
exit_6,0.008845,,0.008845,,0.008845,,69.737
exit_7,0.018976,,0.018976,,0.018976,,41.518
exit_8,0.017791,,0.017791,,0.017791,,44.017
exit_9,0.019976,,0.019976,,0.019976,,39.962
