method,ttft_sec_mean,delta_ttft_pct,end_to_end_sec_mean,delta_e2e_pct,per_sample_sec_mean,delta_per_sample_pct,throughput_samples_per_sec
exit_0,0.009289,,0.009289,,0.009289,,63.725
exit_1,0.008742,,0.008742,,0.008742,,67.601
exit_10,0.023333,,0.023333,,0.023333,,34.706
exit_11,0.024119,,0.024119,,0.024119,,33.999
exit_12,0.025110,,0.025110,,0.025110,,32.610
exit_13,0.026248,,0.026248,,0.026248,,31.825
exit_14,0.028282,,0.028282,,0.028282,,29.904
exit_15,0.030364,,0.030364,,0.030364,,28.177
exit_2,0.009573,,0.009573,,0.009573,,65.005
exit_3,0.010465,,0.010465,,0.010465,,62.386
exit_4,0.011583,,0.011583,,0.011583,,57.719
exit_5,0.012993,,0.012993,,0.012993,,51.950
exit_6,0.014547,,0.014547,,0.014547,,49.251
exit_7,0.018093,,0.018093,,0.018093,,41.654
exit_8,0.019032,,0.019032,,0.019032,,41.302
exit_9,0.020676,,0.020676,,0.020676,,37.874
