method,ttft_sec_mean,delta_ttft_pct,end_to_end_sec_mean,delta_e2e_pct,per_sample_sec_mean,delta_per_sample_pct,throughput_samples_per_sec
exit_0,0.006154,,0.006154,,0.006154,,88.036
exit_1,0.006910,,0.006910,,0.006910,,82.647
exit_10,0.021432,,0.021432,,0.021432,,37.766
exit_11,0.023580,,0.023580,,0.023580,,35.064
exit_12,0.025237,,0.025237,,0.025237,,33.072
exit_13,0.026230,,0.026230,,0.026230,,32.062
exit_14,0.027020,,0.027020,,0.027020,,31.246
exit_15,0.028921,,0.028921,,0.028921,,29.500
exit_2,0.007265,,0.007265,,0.007265,,81.037
exit_3,0.008468,,0.008468,,0.008468,,73.179
exit_4,0.012598,,0.012598,,0.012598,,56.553
exit_5,0.010693,,0.010693,,0.010693,,61.176
exit_6,0.011714,,0.011714,,0.011714,,58.036
exit_7,0.016113,,0.016113,,0.016113,,47.048
exit_8,0.018658,,0.018658,,0.018658,,42.260
exit_9,0.020182,,0.020182,,0.020182,,39.611
