method,ttft_sec_mean,delta_ttft_pct,end_to_end_sec_mean,delta_e2e_pct,per_sample_sec_mean,delta_per_sample_pct,throughput_samples_per_sec
exit_0,0.003735,,0.003735,,0.003735,,108.716
exit_1,0.003935,,0.003935,,0.003935,,108.245
exit_10,0.019688,,0.019688,,0.019688,,40.645
exit_11,0.021685,,0.021685,,0.021685,,37.615
exit_12,0.022864,,0.022864,,0.022864,,36.081
exit_13,0.027688,,0.027688,,0.027688,,30.622
exit_14,0.026638,,0.026638,,0.026638,,31.531
exit_15,0.028322,,0.028322,,0.028322,,30.283
exit_2,0.004708,,0.004708,,0.004708,,97.493
exit_3,0.005246,,0.005246,,0.005246,,95.376
exit_4,0.006016,,0.006016,,0.006016,,88.104
exit_5,0.006415,,0.006415,,0.006415,,81.959
exit_6,0.007028,,0.007028,,0.007028,,78.645
exit_7,0.017159,,0.017159,,0.017159,,45.383
exit_8,0.017167,,0.017167,,0.017167,,45.534
exit_9,0.018868,,0.018868,,0.018868,,42.365
