method,ttft_sec_mean,delta_ttft_pct,end_to_end_sec_mean,delta_e2e_pct,per_sample_sec_mean,delta_per_sample_pct,throughput_samples_per_sec
exit_0,0.003673,,0.003673,,0.003673,,109.981
exit_1,0.004032,,0.004032,,0.004032,,107.314
exit_10,0.020611,,0.020611,,0.020611,,39.207
exit_11,0.021562,,0.021562,,0.021562,,37.766
exit_12,0.025075,,0.025075,,0.025075,,33.344
exit_13,0.025408,,0.025408,,0.025408,,32.972
exit_14,0.026243,,0.026243,,0.026243,,32.194
exit_15,0.027976,,0.027976,,0.027976,,30.358
exit_2,0.004640,,0.004640,,0.004640,,100.328
exit_3,0.005334,,0.005334,,0.005334,,94.938
exit_4,0.005810,,0.005810,,0.005810,,90.121
exit_5,0.006770,,0.006770,,0.006770,,80.464
exit_6,0.006673,,0.006673,,0.006673,,84.336
exit_7,0.016640,,0.016640,,0.016640,,46.344
exit_8,0.017447,,0.017447,,0.017447,,44.695
exit_9,0.019137,,0.019137,,0.019137,,41.387
