method,ttft_sec_mean,delta_ttft_pct,end_to_end_sec_mean,delta_e2e_pct,per_sample_sec_mean,delta_per_sample_pct,throughput_samples_per_sec
exit_0,0.017617,,0.017617,,0.017617,,43.513
exit_1,0.022139,,0.022139,,0.022139,,37.029
exit_2,0.027292,,0.027292,,0.027292,,31.241
exit_3,0.032558,,0.032558,,0.032558,,26.784
exit_4,0.036412,,0.036412,,0.036412,,24.256
exit_5,0.040230,,0.040230,,0.040230,,22.190
exit_6,0.044654,,0.044654,,0.044654,,20.150
exit_7,0.052173,,0.052173,,0.052173,,17.384
exit_8,0.049423,,0.049423,,0.049423,,18.388
exit_9,0.055637,,0.055637,,0.055637,,16.389
