method,ttft_sec_mean,delta_ttft_pct,end_to_end_sec_mean,delta_e2e_pct,per_sample_sec_mean,delta_per_sample_pct,throughput_samples_per_sec
exit_0,0.017115,,0.017115,,0.017115,,44.766
exit_1,0.024458,,0.024458,,0.024458,,33.686
exit_2,0.031757,,0.031757,,0.031757,,27.011
exit_3,0.037269,,0.037269,,0.037269,,23.445
exit_4,0.051004,,0.051004,,0.051004,,17.549
exit_5,0.052276,,0.052276,,0.052276,,17.242
exit_6,0.057263,,0.057263,,0.057263,,15.889
exit_7,0.059319,,0.059319,,0.059319,,15.386
exit_8,0.061343,,0.061343,,0.061343,,14.919
exit_9,0.056575,,0.056575,,0.056575,,16.121
