method,ttft_sec_mean,delta_ttft_pct,end_to_end_sec_mean,delta_e2e_pct,per_sample_sec_mean,delta_per_sample_pct,throughput_samples_per_sec
exit_0,0.016655,,0.016655,,0.016655,,45.498
exit_1,0.024593,,0.024593,,0.024593,,33.251
exit_2,0.031709,,0.031709,,0.031709,,26.932
exit_3,0.037614,,0.037614,,0.037614,,23.296
exit_4,0.042128,,0.042128,,0.042128,,21.035
exit_5,0.046451,,0.046451,,0.046451,,19.226
exit_6,0.051109,,0.051109,,0.051109,,17.627
exit_7,0.053217,,0.053217,,0.053217,,16.995
exit_8,0.054716,,0.054716,,0.054716,,16.578
exit_9,0.056415,,0.056415,,0.056415,,16.159
