method,ttft_sec_mean,delta_ttft_pct,end_to_end_sec_mean,delta_e2e_pct,per_sample_sec_mean,delta_per_sample_pct,throughput_samples_per_sec
exit_0,0.017196,,0.017196,,0.017196,,44.754
exit_1,0.024268,,0.024268,,0.024268,,33.946
exit_2,0.031561,,0.031561,,0.031561,,27.056
exit_3,0.037644,,0.037644,,0.037644,,23.154
exit_4,0.041605,,0.041605,,0.041605,,21.269
exit_5,0.045839,,0.045839,,0.045839,,19.483
exit_6,0.050854,,0.050854,,0.050854,,17.710
exit_7,0.053111,,0.053111,,0.053111,,17.057
exit_8,0.054789,,0.054789,,0.054789,,16.596
exit_9,0.056055,,0.056055,,0.056055,,16.264
