method,ttft_sec_mean,delta_ttft_pct,end_to_end_sec_mean,delta_e2e_pct,per_sample_sec_mean,delta_per_sample_pct,throughput_samples_per_sec
exit_0,0.014537,,0.014537,,0.014537,,52.823
exit_1,0.020869,,0.020869,,0.020869,,39.264
exit_2,0.026779,,0.026779,,0.026779,,31.890
exit_3,0.036135,,0.036135,,0.036135,,24.213
exit_4,0.042003,,0.042003,,0.042003,,21.127
exit_5,0.046559,,0.046559,,0.046559,,19.261
exit_6,0.050265,,0.050265,,0.050265,,17.956
exit_7,0.053059,,0.053059,,0.053059,,17.094
exit_8,0.054416,,0.054416,,0.054416,,16.708
exit_9,0.056013,,0.056013,,0.056013,,16.285
