method,ttft_sec_mean,delta_ttft_pct,end_to_end_sec_mean,delta_e2e_pct,per_sample_sec_mean,delta_per_sample_pct,throughput_samples_per_sec
exit_0_P3,0.034117,,0.034117,,0.034117,,22.201
exit_0_P4,0.033747,,0.033747,,0.033747,,23.185
exit_0_P5,0.034565,,0.034565,,0.034565,,22.880
exit_1_P3,0.035257,,0.035257,,0.035257,,22.420
exit_1_P4,0.035184,,0.035184,,0.035184,,22.536
exit_1_P5,0.035217,,0.035217,,0.035217,,22.491
exit_2_P3,0.055039,,0.055039,,0.055039,,15.389
exit_2_P4,0.054554,,0.054554,,0.054554,,15.522
exit_2_P5,0.056584,,0.056584,,0.056584,,15.023
exit_3_P3,0.063356,,0.063356,,0.063356,,13.569
exit_3_P4,0.061023,,0.061023,,0.061023,,14.217
exit_3_P5,0.060844,,0.060844,,0.060844,,14.152
exit_4_P3,0.069209,,0.069209,,0.069209,,12.578
exit_4_P4,0.069287,,0.069287,,0.069287,,12.581
exit_4_P5,0.069556,,0.069556,,0.069556,,12.543
